Alternative SpNo Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio FABC FOFL B0 B40 B35
1 1 Model_16.0b 2021 69238.9 81288.5 62257 97646.8 0.477101 502084 0.450843 417.225 0.5 0.538859 0.650204 261887 104755 91660.3
1 1 Model_16.0b 2022 65037.9 76534.6 55282.2 96653.7 0.439919 509477 0.470466 404.493 0.5 0.528803 0.638775 261887 104755 91660.3
1 1 Model_16.0b 2023 64854.9 76317.2 55127.4 95093.4 0.432393 539494 0.474663 406.927 0.5 0.519803 0.627956 261887 104755 91660.3
1 1 Model_16.0b 2024 70767.7 83206.6 70767.7 96678 0.543743 558497 0.419726 429.735 0.5 0.543743 0.656634 261887 104755 91660.3
1 1 Model_16.0b 2025 74531.9 87598.9 74531.9 100036 0.563708 536858 0.411278 448.709 0.5 0.563708 0.68065 261887 104755 91660.3
1 1 Model_16.0b 2026 72399.4 85011.4 72399.4 98814 0.556444 556772 0.414309 437.717 0.5 0.556444 0.671384 261887 104755 91660.3
1 1 Model_16.0b 2027 67663.5 79571 67663.5 94005 0.527848 624739 0.426723 421.985 0.5 0.527848 0.637389 261887 104755 91660.3
1 1 Model_16.0b 2028 79974.8 94105.3 79974.8 102224 0.576724 666967 0.405963 475.216 0.5 0.576724 0.696869 261887 104755 91660.3
1 1 Model_16.0b 2029 89720.8 108622 89720.8 118093 0.59177 706290 0.4 551.54 0.5 0.59177 0.739545 261887 104755 91660.3
